0.80,0.60,0.55
0.47,0.85,-0.17
0.99,0.20,-0.09
0.26,0.11,0.62
0.44,0.81,-0.37
0.08,0.81,-0.46
0.12,0.49,0.06
0.09,0.10,0.30
0.12,1.00,-0.01
0.23,0.32,0.90
0.03,0.89,-0.12
0.13,0.82,-0.66
0.24,0.22,0.98
0.29,0.98,-0.12
0.25,0.03,0.19
0.86,0.19,-0.70
0.09,0.39,0.36
1.00,0.42,-0.01
0.20,0.59,-0.52
0.41,0.76,-0.51
0.48,0.77,-0.14
0.05,0.47,0.07
0.76,0.04,-0.22
0.06,0.04,0.09
0.85,0.48,-0.10
0.51,0.49,-0.01
0.31,0.54,-0.23
0.38,0.60,-0.41
0.46,0.04,0.06
0.71,0.52,0.11
0.27,0.55,-0.32
0.48,0.08,0.05
0.39,0.24,0.62
0.34,0.23,0.84
0.06,0.95,-0.12
0.93,1.00,0.00
0.40,0.49,0.03
0.04,0.42,0.11
0.68,0.03,-0.17
0.35,0.94,-0.29
0.48,0.87,-0.09
0.31,0.84,-0.78
0.45,0.46,0.08
0.80,0.09,-0.52
0.80,0.78,0.93
0.06,0.87,-0.28
0.96,0.41,-0.12
0.52,0.19,-0.14
0.32,0.98,-0.09
0.31,0.24,0.93
