0.0,0.0,"[[0.01482827]
 [0.01482827]]","[[0.12177137]
 [0.12177137]]"
0.0,0.1,"[[0.00819361]
 [0.00819361]]","[[0.09051854]
 [0.09051854]]"
0.0,0.2,"[[0.00448333]
 [0.00448333]]","[[0.06695769]
 [0.06695769]]"
0.0,0.3,"[[0.00243401]
 [0.00243401]]","[[0.04933564]
 [0.04933564]]"
0.0,0.4,"[[0.00131285]
 [0.00131285]]","[[0.03623329]
 [0.03623329]]"
0.0,0.5,"[[0.00070407]
 [0.00070407]]","[[0.02653428]
 [0.02653428]]"
0.0,0.6,"[[0.00037551]
 [0.00037551]]","[[0.01937799]
 [0.01937799]]"
0.0,0.7,"[[0.00019911]
 [0.00019911]]","[[0.01411052]
 [0.01411052]]"
0.0,0.8,"[[0.00010486]
 [0.00010486]]","[[0.01024021]
 [0.01024021]]"
0.0,0.9,"[[5.47627458e-05]
 [5.47627458e-05]]","[[0.00740019]
 [0.00740019]]"
0.0,1.0,"[[2.82829474e-05]
 [2.82829474e-05]]","[[0.00531817]
 [0.00531817]]"
0.1,0.0,"[[0.00882873]
 [0.00882873]]","[[0.09396131]
 [0.09396131]]"
0.1,0.1,"[[0.0786563]
 [0.0786563]]","[[0.0695427]
 [0.0695427]]"
0.1,0.2,"[[0.2588131]
 [0.2588131]]","[[0.05126323]
 [0.05126323]]"
0.1,0.3,"[[0.27283566]
 [0.27283566]]","[[0.03766327]
 [0.03766327]]"
0.1,0.4,"[[0.10394753]
 [0.10394753]]","[[0.02759105]
 [0.02759105]]"
0.1,0.5,"[[0.00040629]
 [0.00040629]]","[[0.02015675]
 [0.02015675]]"
0.1,0.6,"[[0.13299385]
 [0.13299385]]","[[0.01468321]
 [0.01468321]]"
0.1,0.7,"[[0.32565366]
 [0.32565366]]","[[0.01066072]
 [0.01066072]]"
0.1,0.8,"[[0.32229306]
 [0.32229306]]","[[0.0077086]
 [0.0077086]]"
0.1,0.9,"[[0.12641167]
 [0.12641167]]","[[0.00554419]
 [0.00554419]]"
0.1,1.0,"[[1.56693832e-05]
 [1.56693832e-05]]","[[0.00395846]
 [0.00395846]]"
0.2,0.0,"[[0.00521616]
 [0.00521616]]","[[0.072223]
 [0.072223]]"
0.2,0.1,"[[0.25678198]
 [0.25678198]]","[[0.0532634]
 [0.0532634]]"
0.2,0.2,"[[0.7410663]
 [0.7410663]]","[[0.03914792]
 [0.03914792]]"
0.2,0.3,"[[0.75918341]
 [0.75918341]]","[[0.02868869]
 [0.02868869]]"
0.2,0.4,"[[0.29055779]
 [0.29055779]]","[[0.02096587]
 [0.02096587]]"
0.2,0.5,"[[0.00023343]
 [0.00023343]]","[[0.01527837]
 [0.01527837]]"
0.2,0.6,"[[0.32615269]
 [0.32615269]]","[[0.0110978]
 [0.0110978]]"
0.2,0.7,"[[0.82451704]
 [0.82451704]]","[[0.00802921]
 [0.00802921]]"
0.2,0.8,"[[0.82043589]
 [0.82043589]]","[[0.00577916]
 [0.00577916]]"
0.2,0.9,"[[0.31824329]
 [0.31824329]]","[[0.00413056]
 [0.00413056]]"
0.2,1.0,"[[8.54571631e-06]
 [8.54571631e-06]]","[[0.00292331]
 [0.00292331]]"
0.3,0.0,"[[0.00306237]
 [0.00306237]]","[[0.0553387]
 [0.0553387]]"
0.3,0.1,"[[0.26968366]
 [0.26968366]]","[[0.04068924]
 [0.04068924]]"
0.3,0.2,"[[0.75719807]
 [0.75719807]]","[[0.02982871]
 [0.02982871]]"
0.3,0.3,"[[0.7712238]
 [0.7712238]]","[[0.02180652]
 [0.02180652]]"
0.3,0.4,"[[0.29604823]
 [0.29604823]]","[[0.01589686]
 [0.01589686]]"
0.3,0.5,"[[0.00013345]
 [0.00013345]]","[[0.01155208]
 [0.01155208]]"
0.3,0.6,"[[0.32303591]
 [0.32303591]]","[[0.00836248]
 [0.00836248]]"
0.3,0.7,"[[0.82087847]
 [0.82087847]]","[[0.00602344]
 [0.00602344]]"
0.3,0.8,"[[0.81777565]
 [0.81777565]]","[[0.00430949]
 [0.00430949]]"
0.3,0.9,"[[0.31703015]
 [0.31703015]]","[[0.00305431]
 [0.00305431]]"
0.3,1.0,"[[4.56029135e-06]
 [4.56029135e-06]]","[[0.00213548]
 [0.00213548]]"
0.4,0.0,"[[0.00178838]
 [0.00178838]]","[[0.0422893]
 [0.0422893]]"
0.4,0.1,"[[0.10175289]
 [0.10175289]]","[[0.03101271]
 [0.03101271]]"
0.4,0.2,"[[0.28871292]
 [0.28871292]]","[[0.02267987]
 [0.02267987]]"
0.4,0.3,"[[0.29534924]
 [0.29534924]]","[[0.01653957]
 [0.01653957]]"
0.4,0.4,"[[0.11422761]
 [0.11422761]]","[[0.01202425]
 [0.01202425]]"
0.4,0.5,"[[7.58452959e-05]
 [7.58452959e-05]]","[[0.00870892]
 [0.00870892]]"
0.4,0.6,"[[0.12693358]
 [0.12693358]]","[[0.00627739]
 [0.00627739]]"
0.4,0.7,"[[0.31865519]
 [0.31865519]]","[[0.00449552]
 [0.00449552]]"
0.4,0.8,"[[0.31718355]
 [0.31718355]]","[[0.00319051]
 [0.00319051]]"
0.4,0.9,"[[0.12406962]
 [0.12406962]]","[[0.00223517]
 [0.00223517]]"
0.4,1.0,"[[2.35940589e-06]
 [2.35940589e-06]]","[[0.00153604]
 [0.00153604]]"
0.5,0.0,"[[0.00103957]
 [0.00103957]]","[[0.03224232]
 [0.03224232]]"
0.5,0.1,"[[0.00055636]
 [0.00055636]]","[[0.02358719]
 [0.02358719]]"
0.5,0.2,"[[0.0002961]
 [0.0002961]]","[[0.01720744]
 [0.01720744]]"
0.5,0.3,"[[0.00015662]
 [0.00015662]]","[[0.01251499]
 [0.01251499]]"
0.5,0.4,"[[8.22474008e-05]
 [8.22474008e-05]]","[[0.00906904]
 [0.00906904]]"
0.5,0.5,"[[4.27898556e-05]
 [4.27898556e-05]]","[[0.0065414]
 [0.0065414]]"
0.5,0.6,"[[2.19860381e-05]
 [2.19860381e-05]]","[[0.00468893]
 [0.00468893]]"
0.5,0.7,"[[1.11030835e-05]
 [1.11030835e-05]]","[[0.00333213]
 [0.00333213]]"
0.5,0.8,"[[5.4701139e-06]
 [5.4701139e-06]]","[[0.00233883]
 [0.00233883]]"
0.5,0.9,"[[2.5981653e-06]
 [2.5981653e-06]]","[[0.00161188]
 [0.00161188]]"
0.5,1.0,"[[1.16640062e-06]
 [1.16640062e-06]]","[[0.00108]
 [0.00108]]"
0.6,0.0,"[[0.00060171]
 [0.00060171]]","[[0.02452974]
 [0.02452974]]"
0.6,0.1,"[[0.13535147]
 [0.13535147]]","[[0.01790144]
 [0.01790144]]"
0.6,0.2,"[[0.32835768]
 [0.32835768]]","[[0.01302503]
 [0.01302503]]"
0.6,0.3,"[[0.32426574]
 [0.32426574]]","[[0.00944336]
 [0.00944336]]"
0.6,0.4,"[[0.12731755]
 [0.12731755]]","[[0.00681585]
 [0.00681585]]"
0.6,0.5,"[[2.39121413e-05]
 [2.39121413e-05]]","[[0.00489]
 [0.00489]]"
0.6,0.6,"[[0.12007655]
 [0.12007655]]","[[0.00347937]
 [0.00347937]]"
0.6,0.7,"[[0.31086579]
 [0.31086579]]","[[0.0024466]
 [0.0024466]]"
0.6,0.8,"[[0.31170922]
 [0.31170922]]","[[0.00169075]
 [0.00169075]]"
